Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance
1,0.5,timed-search,0.1,50,4,4,42,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,386,17,0,2,15,17,0,2,15,4.50625,536,8,4,5,0,NA,3.772538141,0,0
12,0.5,timed-search,0.1,50,3,9,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,418,13,1,2,10,13,1,2,10,4.505625,534,5,3,5,0,NA,2.885282286,0,0
16,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,428,5,0,1,4,5,0,1,4,4.509375,532,2,2,1,0,NA,1.108801109,0,0
7,0.5,timed-search,0.1,50,4,7,39,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,391,7,1,1,5,7,1,1,5,4.52,537,2,4,1,0,NA,1.548672566,0,0
3,0.5,timed-search,0.1,50,6,8,36,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,407,13,0,5,8,13,0,5,8,4.5075,534,8,2,3,0,NA,2.884082085,0,0
8,0.5,timed-search,0.1,50,6,7,37,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,387,9,2,0,7,9,2,0,7,4.509375,534,2,6,1,0,NA,1.995841996,0,0
10,0.5,timed-search,0.1,50,5,10,35,1,1,1,random,5,3,Randomly placed,1.055,1999,0,5,10,2000,TRUE,4.5,0,387,11,0,3,8,11,0,3,8,4.51375,536,6,3,2,0,NA,2.436998061,0,0
4,0.5,timed-search,0.1,50,3,9,38,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,416,12,0,2,10,12,0,2,10,4.501875,535,4,2,6,0,NA,2.665556018,0,0
11,0.5,timed-search,0.1,50,4,5,41,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,418,9,0,0,9,9,0,0,9,4.51,536,2,3,4,0,NA,1.99556541,0,0
9,0.5,timed-search,0.1,50,3,2,45,1,1,1,random,5,3,Randomly placed,1.135,1999,0,5,10,2000,TRUE,4.5,0,443,16,0,2,14,16,0,2,14,4.505625,535,7,5,4,0,NA,3.55111666,0,0
14,0.5,timed-search,0.1,50,2,9,39,1,1,1,random,5,3,Randomly placed,1.095,1999,0,5,10,2000,TRUE,4.5,0,416,10,1,1,8,10,1,1,8,4.523125,539,5,3,2,0,NA,2.210860854,0,0
15,0.5,timed-search,0.1,50,1,9,40,1,1,1,random,5,3,Randomly placed,0.975,1999,0,5,10,2000,TRUE,4.5,0,406,15,0,5,10,15,0,5,10,4.52375,539,5,9,1,0,NA,3.315833103,0,0
5,0.5,timed-search,0.1,50,8,8,34,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,404,7,1,1,5,7,1,1,5,4.51375,534,0,5,2,0,NA,1.550816948,0,0
13,0.5,timed-search,0.1,50,6,9,35,1,1,1,random,5,3,Randomly placed,1.015,1999,0,5,10,2000,TRUE,4.5,0,414,11,1,1,9,11,1,1,9,4.50625,535,3,3,5,0,NA,2.441054092,0,0
